港台,#genre#
8FM,https://ytb.zapi.us.kg/live?url=https://www.youtube.com/watch?v=o1ipHJUfFTM

Lofi Hip Hop,https://ytb.zapi.us.kg/live?url=https://www.youtube.com/watch?v=jfKfPfyJRdk

自然の音,https://ytb.zapi.us.kg/live?url=https://www.youtube.com/watch?v=6IRjWIqHwAQ

Coffee Jazz,https://ytb.zapi.us.kg/live?url=https://www.youtube.com/watch?v=fEvM-OUbaKs

Space Ambient,https://ytb.zapi.us.kg/live?url=https://www.youtube.com/watch?v=tNkZsRW7h2c

Rolling Cam Venice,https://ytb.zapi.us.kg/live?url=https://www.youtube.com/watch?v=ph1vpnYIxJk

Baroque Live Music,https://ytb.zapi.us.kg/live?url=https://www.youtube.com/watch?v=2gO1v2GPMFk

Good Life Radio,https://ytb.zapi.us.kg/live?url=https://www.youtube.com/watch?v=36YnV9STBqc

Rainy Jazz,https://ytb.zapi.us.kg/live?url=https://www.youtube.com/watch?v=DSGyEsJ17cI

Sleeping Music,https://ytb.zapi.us.kg/live?url=https://www.youtube.com/watch?v=OuxruRBfVjo

Relaxing Piano Collection,https://ytb.zapi.us.kg/live?url=https://www.youtube.com/watch?v=jIp4J62aRvY

華藏電視,https://ytb.zapi.us.kg/live?url=https://www.youtube.com/watch?v=ypmrwYeLAaQ

SupremeMasterTV,https://ytb.zapi.us.kg/live?url=https://www.youtube.com/watch?v=ZzWBpGwKoaI

鳥鳴音樂,https://ytb.zapi.us.kg/live?url=https://www.youtube.com/watch?v=TAhHaHsDTkk

CCTV4,https://ytb.zapi.us.kg/live?url=https://www.youtube.com/watch?v=9sE12tg3CmA

JapaNews24,https://ytb.zapi.us.kg/live?url=https://www.youtube.com/watch?v=coYw-eVU0Ks

メ～テレNEWS,https://ytb.zapi.us.kg/live?url=https://www.youtube.com/watch?v=-C6FE2m7kX8

広島ニュース,https://ytb.zapi.us.kg/live?url=https://www.youtube.com/watch?v=e2pgLUmaxGs

TBS NEWS,https://ytb.zapi.us.kg/live?url=https://www.youtube.com/watch?v=ohI356mwBp8

HTB北海道,https://ytb.zapi.us.kg/live?url=https://www.youtube.com/live/d8CrKBU99Hg

YTN2,https://ytb.zapi.us.kg/live?url=https://www.youtube.com/watch?v=hxBTqmTT5gE

YTN,https://ytb.zapi.us.kg/live?url=https://www.youtube.com/watch?v=FJfwehhzIhw

THE K-POP,https://ytb.zapi.us.kg/live?url=https://www.youtube.com/watch?v=JVocS7Yftw8

한국경제,https://ytb.zapi.us.kg/live?url=https://www.youtube.com/watch?v=NJUjU9ALj4A

매일경제TV,https://ytb.zapi.us.kg/live?url=https://www.youtube.com/watch?v=s9xL1DpBsfQ

YTN 사이언스,https://ytb.zapi.us.kg/live?url=https://www.youtube.com/watch?v=xfFa_kcPnCY

Arirang TV,https://ytb.zapi.us.kg/live?url=https://www.youtube.com/watch?v=CJVBX7KI5nU

MTN,https://ytb.zapi.us.kg/live?url=https://www.youtube.com/live/WM-F0dc9B9o

ABC News2,https://ytb.zapi.us.kg/live?url=https://www.youtube.com/live/-mvUkiILTqI

FOX Weather,https://ytb.zapi.us.kg/live?url=https://www.youtube.com/live/iesPl7zRbVY

GB News,https://ytb.zapi.us.kg/live?url=https://www.youtube.com/watch?v=8WX6YL9JnLw

Euronews francais,https://ytb.zapi.us.kg/live?url=https://www.youtube.com/watch?v=NiRIbKwAejk

CNA24,https://ytb.zapi.us.kg/live?url=https://www.youtube.com/watch?v=XWq5kBlakcQ

tvOne,https://ytb.zapi.us.kg/live?url=https://www.youtube.com/watch?v=yNKvkPJl-tg

IndiaTV,https://ytb.zapi.us.kg/live?url=https://www.youtube.com/watch?v=Xmm3Kr5P1Uw

TV9 Marathi,https://ytb.zapi.us.kg/live?url=https://www.youtube.com/watch?v=04y0H01GTg0
