港台,#genre#
8FM,https://ytb.zapi.us.kg/live?url=https://www.youtube.com/watch?v=o1ipHJUfFTM

Lofi Hip Hop,https://ytb.zapi.us.kg/live?url=https://www.youtube.com/watch?v=jfKfPfyJRdk

自然の音,https://ytb.zapi.us.kg/live?url=https://www.youtube.com/watch?v=6IRjWIqHwAQ

Coffee Jazz,https://ytb.zapi.us.kg/live?url=https://www.youtube.com/watch?v=fEvM-OUbaKs

Space Ambient,https://ytb.zapi.us.kg/live?url=https://www.youtube.com/watch?v=tNkZsRW7h2c

Rolling Cam Venice,https://ytb.zapi.us.kg/live?url=https://www.youtube.com/watch?v=ph1vpnYIxJk

Baroque Live Music,https://ytb.zapi.us.kg/live?url=https://www.youtube.com/watch?v=2gO1v2GPMFk

Good Life Radio,https://ytb.zapi.us.kg/live?url=https://www.youtube.com/watch?v=36YnV9STBqc

Rainy Jazz,https://ytb.zapi.us.kg/live?url=https://www.youtube.com/watch?v=DSGyEsJ17cI

Sleeping Music,https://ytb.zapi.us.kg/live?url=https://www.youtube.com/watch?v=OuxruRBfVjo

Relaxing Piano Collection,https://ytb.zapi.us.kg/live?url=https://www.youtube.com/watch?v=jIp4J62aRvY

華藏電視,https://ytb.zapi.us.kg/live?url=https://www.youtube.com/watch?v=ypmrwYeLAaQ

SupremeMasterTV,https://ytb.zapi.us.kg/live?url=https://www.youtube.com/watch?v=ZzWBpGwKoaI

鳥鳴音樂,https://ytb.zapi.us.kg/live?url=https://www.youtube.com/watch?v=TAhHaHsDTkk

CCTV4,https://ytb.zapi.us.kg/live?url=https://www.youtube.com/watch?v=9sE12tg3CmA

JapaNews24,https://ytb.zapi.us.kg/live?url=https://www.youtube.com/watch?v=coYw-eVU0Ks

メ～テレNEWS,https://ytb.zapi.us.kg/live?url=https://www.youtube.com/watch?v=-C6FE2m7kX8

広島ニュース,https://ytb.zapi.us.kg/live?url=https://www.youtube.com/watch?v=e2pgLUmaxGs

TBS NEWS,https://ytb.zapi.us.kg/live?url=https://www.youtube.com/watch?v=ohI356mwBp8

HTB北海道,https://ytb.zapi.us.kg/live?url=https://www.youtube.com/live/d8CrKBU99Hg

YTN2,https://ytb.zapi.us.kg/live?url=https://www.youtube.com/watch?v=hxBTqmTT5gE

YTN,https://ytb.zapi.us.kg/live?url=https://www.youtube.com/watch?v=FJfwehhzIhw

THE K-POP,https://ytb.zapi.us.kg/live?url=https://www.youtube.com/watch?v=JVocS7Yftw8

한국경제,https://ytb.zapi.us.kg/live?url=https://www.youtube.com/watch?v=NJUjU9ALj4A

매일경제TV,https://ytb.zapi.us.kg/live?url=https://www.youtube.com/watch?v=s9xL1DpBsfQ

YTN 사이언스,https://ytb.zapi.us.kg/live?url=https://www.youtube.com/watch?v=xfFa_kcPnCY

Arirang TV,https://ytb.zapi.us.kg/live?url=https://www.youtube.com/watch?v=CJVBX7KI5nU

MTN,https://ytb.zapi.us.kg/live?url=https://www.youtube.com/live/WM-F0dc9B9o

ABC News2,https://ytb.zapi.us.kg/live?url=https://www.youtube.com/live/-mvUkiILTqI

FOX Weather,https://ytb.zapi.us.kg/live?url=https://www.youtube.com/live/iesPl7zRbVY

GB News,https://ytb.zapi.us.kg/live?url=https://www.youtube.com/watch?v=8WX6YL9JnLw

Euronews francais,https://ytb.zapi.us.kg/live?url=https://www.youtube.com/watch?v=NiRIbKwAejk

CNA24,https://ytb.zapi.us.kg/live?url=https://www.youtube.com/watch?v=XWq5kBlakcQ

tvOne,https://ytb.zapi.us.kg/live?url=https://www.youtube.com/watch?v=yNKvkPJl-tg

IndiaTV,https://ytb.zapi.us.kg/live?url=https://www.youtube.com/watch?v=Xmm3Kr5P1Uw

TV9 Marathi,https://ytb.zapi.us.kg/live?url=https://www.youtube.com/watch?v=04y0H01GTg0

YouTube1,#genre#
澳门议事亭前地,
https://www.youtube.com/live/ctYalRx7kY4
澳广视慢直播,
https://www.youtube.com/live/0WN3T5wEJyE
纬来体育,
https://www.youtube.com/live/G8mI7Li6QS8
spaceflightnow,
https://www.youtube.com/live/E1uVzfQG_Yo
NASASpaceflight,
https://www.youtube.com/live/2bKUUy1ali8
KBS WORLD,
https://www.youtube.com/live/rbX-rOe6SmA
World Table,
https://www.youtube.com/live/vQJW2u8tXZI
NBC News,
https://www.youtube.com/live/KozUMzwfasw
Speak English,
https://www.youtube.com/live/rKn4EQ3-Ns0
ISS Live,
https://www.youtube.com/live/du6117g9zX8
NHK WORLD-JAPAN,
https://www.youtube.com/live/f0lYkdA-Gtw
The Loop,
https://www.youtube.com/live/X-An6LfFQAs
China Zone 剧乐部,
https://www.youtube.com/live/_MkPay9pbE0
Lofi Girl,
https://www.youtube.com/live/Na0w3Mz46GA
CNBC-TV18,
https://www.youtube.com/live/1_Ih0JYmkjI
东京步行,
https://www.youtube.com/live/cH7VBI4QQzA
台视时光机,
https://www.youtube.com/live/vwD7I2322nM
Space Videos,
https://www.youtube.com/live/lx2CNP7kwhI
afarTV,
https://www.youtube.com/live/ARcvqaQ3HhE
ABC7,
https://www.youtube.com/live/yBsxGdPKETI
Makkah Live,
https://www.youtube.com/live/moQtMet7F7w
東京都 新宿 歌舞伎町,
https://www.youtube.com/live/myerHe6urk8
NASASpaceflight,
https://www.youtube.com/live/Jm8wRjD3xVA

https://www.youtube.com/live/0D6QgDOdI6c

https://www.youtube.com/live/68GFgzQxrXs

https://www.youtube.com/live/nV-DKquUjFs

https://www.youtube.com/live/pSQ0e-ZTZ5g

https://www.youtube.com/live/GUCaVR88ZFU

https://www.youtube.com/live/XUWjAsajKXg

https://www.youtube.com/live/XEbo8NzMTbQ

https://www.youtube.com/live/-xT1bZhWLuU

https://www.youtube.com/live/yQSmajHyMhU

https://www.youtube.com/live/oFJ6gCaBb_Q

https://www.youtube.com/live/5YDXZ1aiR5Y

https://www.youtube.com/live/hcGGNRfPvjM


https://www.youtube.com/live/neaiCec1kec

https://www.youtube.com/live/tu_gsIkNt-w

https://www.youtube.com/live/YkIUZjVlhv4

https://www.youtube.com/live/91PfFoqvuUk

https://www.youtube.com/live/tD_a03trUvE

桃園國際機場附近即時影像1,
https://www.youtube.com/live/0D6QgDOdI6c
桃園國際機場附近即時影像2,
https://www.youtube.com/live/68GFgzQxrXs
上巴陵即時影像,
https://www.youtube.com/live/nV-DKquUjFs
慈湖水岸广场即時影像,
https://www.youtube.com/live/pSQ0e-ZTZ5g
石門水库即時影像,
https://www.youtube.com/live/GUCaVR88ZFU
大溪老街即時影像,
https://www.youtube.com/live/XUWjAsajKXg
角板山生態池即時影像,
https://www.youtube.com/live/XEbo8NzMTbQ
角板山梅園即時影像,
https://www.youtube.com/live/-xT1bZhWLuU
虎頭山奥爾森林學堂即時影像,
https://www.youtube.com/live/yQSmajHyMhU
大溪桥即時影像,
https://www.youtube.com/live/oFJ6gCaBb_Q
三龜戲水觀景平台即時影像,
https://www.youtube.com/live/5YDXZ1aiR5Y
小烏来寰宇平台即時影像,
https://www.youtube.com/live/hcGGNRfPvjM
小烏来天空步道即時影像,
https://www.youtube.com/live/neaiCec1kec
桃园虎頭山環保公園即時影像,
https://www.youtube.com/live/tu_gsIkNt-w
拉拉山遊客中心即時影像,
https://www.youtube.com/live/YkIUZjVlhv4
桃园国际机场即时影像,
https://www.youtube.com/live/91PfFoqvuUk
永安漁港即時影像,
https://www.youtube.com/live/tD_a03trUvE
合歡山武嶺亭即時影像,
https://www.youtube.com/live/2lVMTs_Fj0M
台东市即时影像,
https://www.youtube.com/live/Yo64T79w6Vg
峨眉湖即时影像,
https://www.youtube.com/live/AE1wiaqDZjw
台東池上天堂路即時影像,
https://www.youtube.com/live/6kUEK3LVrro
高雄蓮池潭4K即時影像,
https://www.youtube.com/live/BnPoNatG-HE
德基水庫即時影像,
https://www.youtube.com/live/ZayKvJKDPWc
碧山巖4K即時影像,
https://www.youtube.com/live/uvwfYzwY8tg
烘爐地即時影像,
https://www.youtube.com/live/xxMRjVwCQ3o
淡水漁人碼頭即時影像,
https://www.youtube.com/live/xwAWSh35uuw
大佳河濱公園4K即時影像,
https://www.youtube.com/live/fP4ecxfsJos
花蓮六十石山即時影像,
https://www.youtube.com/live/DliL9uMtPrI
東海岸即時影像-綠島帆船鼻,
https://www.youtube.com/live/pLdBc8PvZko
東海岸即時影像-三仙台,
https://www.youtube.com/live/dQ7Sd6PGLdA
台東金崙大橋即時影像,
https://www.youtube.com/live/9QqBz3kNHis
高雄旗津海水浴場即時影像,
https://www.youtube.com/live/ka7FV0sCvxQ
東海岸即時影像-金樽遊憩區,
https://www.youtube.com/live/ZdqHgQwvZOw
東海岸即時影像-長虹橋,
https://www.youtube.com/live/JnD8Rk3o0BM
東海岸即時影像-花蓮豐濱鄉大石鼻山,
https://www.youtube.com/live/JkoXcXI04Qk







